"FILE","SHEET.HERBARIUM.ID","SHEET.ORIGINAL.HERBARIUM.ID"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01260684","FI-HCI-01260684"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01260836","FI-HCI-01260836"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01259349","FI-HCI-01259349"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01261544","FI-HCI-01261543"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01261818","FI-HCI-01261818"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01261850","FI-HCI-01261852"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01263658","FI-HCI-01263658"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01263659","FI-HCI-01263659"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01263658","FI-HCI-01263600"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01263659","FI-HCI-01263600"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01263336","FI-HCI-01263337"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01262571","FI-HCI-01262571"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01262488","FI-HCI-01262488"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01263066","FI-HCI-01263066"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01263076","FI-HCI-01263076"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01263066","FI-HCI-01263067"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01265530","FI-HCI-01265530"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01265264","FI-HCI-01265264"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01265776","FI-HCI-01265776"
"data/Connection/CP1_20240919_BATCH_0001.csv","FI-HCI-01264967","FI-HCI-01264967"
"data/Connection/CP1_20240920_BATCH_0001.csv","FI-HCI-01275160","FI-HCI-01275160"
"data/Connection/CP1_20240920_BATCH_0001.csv","FI-HCI-01275111","FI-HCI-01275112"
"data/Connection/CP1_20240920_BATCH_0001.csv","FI-HCI-01269990","FI-HCI-01269990"
"data/Connection/CP1_20240920_BATCH_0001.csv","FI-HCI-01269211","FI-HCI-01269211"
"data/Connection/CP1_20240920_BATCH_0001.csv","FI-HCI-01269833","FI-HCI-01269833"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01275838","FI-HCI-01275839"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01275876","FI-HCI-01275877"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01278133","FI-HCI-01278133"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01278133","FI-HCI-01278137"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01278554","FI-HCI-01278554"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01285687","FI-HCI-01285687"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01285687","FI-HCI-01285684"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01286122","FI-HCI-01286122"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01279782","FI-HCI-01279782"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01279783","FI-HCI-01279779"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01279784","FI-HCI-01279779"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01279784","FI-HCI-01279790"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01279783","FI-HCI-01279790"
"data/Connection/CP1_20240923_BATCH_0001.csv","FI-HCI-01279782","FI-HCI-01279790"
"data/Connection/CP1_20240924_BATCH_0001.csv","FI-HCI-01285003","FI-HCI-01285003"
"data/Connection/CP1_20240924_BATCH_0001.csv","FI-HCI-01285007","FI-HCI-01285003"
"data/Connection/CP1_20240924_BATCH_0001.csv","FI-HCI-01285007","FI-HCI-01285007"
"data/Connection/CP1_20240924_BATCH_0001.csv","FI-HCI-01288014","FI-HCI-01288016"
"data/Connection/CP1_20240924_BATCH_0001.csv","FI-HCI-01289123","FI-HCI-01289123"
"data/Connection/CP1_20240924_BATCH_0001.csv","FI-HCI-01289047","FI-HCI-01289047"
"data/Connection/CP1_20240924_BATCH_0001.csv","FI-HCI-01289654","FI-HCI-01289654"
"data/Connection/CP1_20240924_BATCH_0001.csv","FI-HCI-01295105","FI-HCI-01295105"
"data/Connection/CP1_20240924_BATCH_0001.csv","FI-HCI-01295649","FI-HCI-01295649"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01296621","FI-HCI-01296621"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01297620","FI-HCI-01297620"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01297552","FI-HCI-01297552"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01297839","FI-HCI-01297839"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01296945","FI-HCI-01296945"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01298063","FI-HCI-01298063"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01298817","FI-HCI-01298817"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01299275","FI-HCI-01299277"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01298446","FI-HCI-01298446"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01298401","FI-HCI-01298401"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01299046","FI-HCI-01299047"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01305569","FI-HCI-01305568"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01305590","FI-HCI-01305588"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-013062562","FI-HCI-01306264"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01305995","FI-HCI-01305995"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01306006","FI-HCI-01306006"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01306717","FI-HCI-01306717"
"data/Connection/CP1_20240925_BATCH_0001.csv","FI-HCI-01306724","FI-HCI-01306724"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01306862","FI-HCI-01306863"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01307936","FI-HCI-01307936"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01307855","FI-HCI-01307855"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01308131","FI-HCI-01308131"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01309660","FI-HCI-01309660"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01309677","FI-HCI-01309677"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01309681","FI-HCI-01309681"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01309709","FI-HCI-01309707"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01309709","FI-HCI-01309710"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01315214","FI-HCI-01315212"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01309932","FI-HCI-01309932"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01309934","FI-HCI-01309934"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01309951","FI-HCI-01309951"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01316698","FI-HCI-01316698"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01317589","FI-HCI-01317588"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01317589","FI-HCI-01317590"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01316220","FI-HCI-01316220"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01316967","FI-HCI-01316969"
"data/Connection/CP1_20240926_BATCH_0001.csv","FI-HCI-01316967","FI-HCI-01316971"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01325278","FI-HCI-01325278"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01325165","FI-HCI-01325165"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01325165","FI-HCI-01325205"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01326084","FI-HCI-01326084"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01326084","FI-HCI-01326097"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01325903","FI-HCI-01326904"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01325901","FI-HCI-01326904"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01326718","FI-HCI-01326718"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01326749","FI-HCI-01326749"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01326656","FI-HCI-01326656"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01326656","FI-HCI-01326657"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01326626","FI-HCI-01326626"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01326626","FI-HCI-01326628"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01327140","FI-HCI-01327155"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01327140","FI-HCI-01327140"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01325903","FI-HCI-01325903"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01325901","FI-HCI-01325900"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01325931","FI-HCI-01325931"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01325851","FI-HCI-01325851"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01325851","FI-HCI-01325853"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01326250","FI-HCI-01326250"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01327578","FI-HCI-01327578"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01327578","FI-HCI-01327510"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01327467","FI-HCI-01327467"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01328005","FI-HCI-01328005"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01328683","FI-HCI-01328683"
"data/Connection/CP1_20240927_BATCH_0001.csv","FI-HCI-01329028","FI-HCI-01329028"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01329260","FI-HCI-01329260"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01335615","FI-HCI-01335614"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01335488","FI-HCI-01335488"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01335488","FI-HCI-01335487"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01329260","FI-HCI-01335359"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01329467","FI-HCI-01329467"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01329499","FI-HCI-01329498"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01335615","FI-HCI-01335615"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01336452","FI-HCI-01336451"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01336189","FI-HCI-01336189"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01337044","FI-HCI-01337045"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01337044","FI-HCI-01337059"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01337045","FI-HCI-01337045"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01337045","FI-HCI-01337059"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01337532","FI-HCI-01337533"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01337533","FI-HCI-01337548"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01337532","FI-HCI-01337548"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01336452","FI-HCI-01336452"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01337533","FI-HCI-01337533"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01339063","FI-HCI-01339062"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01338652","FI-HCI-01338667"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01337911","FI-HCI-01337911"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01337911","FI-HCI-01337925"
"data/Connection/CP1_20240930_BATCH_0001.csv","FI-HCI-01338652","FI-HCI-01338652"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01339503","FI-HCI-01339503"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01346332","FI-HCI-01346335"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01346332","FI-HCI-01346331"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01346119","FI-HCI-01346119"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01345024","FI-HCI-01345024"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01345024","FI-HCI-01345021"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01339962","FI-HCI-01339962"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01339991","FI-HCI-01339991"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01339962","FI-HCI-01339967"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01339906","FI-HCI-01339906"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01345216","FI-HCI-01345216"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01345216","FI-HCI-01345232"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01346877","FI-HCI-01346877"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01346788","FI-HCI-01346788"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01346797","FI-HCI-01346797"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01347720","FI-HCI-01347720"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01348686","FI-HCI-01348685"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01348686","FI-HCI-01348705"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01348657","FI-HCI-01348657"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01348657","FI-HCI-01348654"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01349366","FI-HCI-01349367"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01349070","FI-HCI-01349070"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01349070","FI-HCI-01349079"
"data/Connection/CP1_20241001_BATCH_0001.csv","FI-HCI-01349366","FI-HCI-01349366"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01357326","FI-HCI-01357326"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01357157","FI-HCI-01357159"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01356909","FI-HCI-01356909"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01357875","FI-HCI-01357875"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01357891","FI-HCI-01357891"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01357684","FI-HCI-01357684"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01356800","FI-HCI-01356896"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01356800","FI-HCI-01356799"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01357638","FI-HCI-01357638"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01355882","FI-HCI-01355885"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01355882","FI-HCI-01355881"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01355832","FI-HCI-01355832"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01356128","FI-HCI-01356128"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01356128","FI-HCI-01356129"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01356406","FI-HCI-01356406"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01356406","FI-HCI-01356407"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01355832","FI-HCI-01355831"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01355786","FI-HCI-01355786"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01355788","FI-HCI-01355788"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01355792","FI-HCI-01355792"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01355603","FI-HCI-01355603"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01358095","FI-HCI-01358095"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01358620","FI-HCI-01358620"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01359501","FI-HCI-01359501"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01359402","FI-HCI-01359402"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01358739","FI-HCI-01358739"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01366321","FI-HCI-01366321"
"data/Connection/CP1_20241002_BATCH_0001.csv","FI-HCI-01365991","FI-HCI-01365989"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01367688","FI-HCI-01367688"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01368365","FI-HCI-01368365"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01367451","FI-HCI-01367451"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01369149","FI-HCI-01369149"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01372242","FI-HCI-01372242"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01372242","FI-HCI-01372253"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01372267","FI-HCI-01372259"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01372267","FI-HCI-01372266"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01369296","FI-HCI-01369296"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01369223","FI-HCI-01369221"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01369296","FI-HCI-01369299"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01369871","FI-HCI-01369871"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01369800","FI-HCI-01369798"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01374158","FI-HCI-01374157"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01374600","FI-HCI-01374600"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01374647","FI-HCI-01374647"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01373400","FI-HCI-01373400"
"data/Connection/CP1_20241003_BATCH_0001.csv","FI-HCI-01373871","FI-HCI-01373871"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01376104","FI-HCI-01376104"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01376597","FI-HCI-01376597"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01376484","FI-HCI-01376484"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01376675","FI-HCI-01376675"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01377946","FI-HCI-01377946"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01377798","FI-HCI-01377798"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01377732","FI-HCI-01377732"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01378764","FI-HCI-01378765"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01378570","FI-HCI-01378569"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01376597","FI-HCI-01379298"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01379102","FI-HCI-01379102"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01379540","FI-HCI-01379540"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01379561","FI-HCI-01379561"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01379565","FI-HCI-01379565"
"data/Connection/CP1_20241004_BATCH_0001.csv","FI-HCI-01379591","FI-HCI-01379591"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01391502","FI-HCI-01391502"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01392339","FI-HCI-01392339"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01392354","FI-HCI-01392354"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01390878","FI-HCI-01390878"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01390810","FI-HCI-01390810"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01391120","FI-HCI-01391120"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01390568","FI-HCI-01390568"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01390597","FI-HCI-01390597"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01392974","FI-HCI-01392974"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01392856","FI-HCI-01392856"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01392896","FI-HCI-01392896"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01392896","FI-HCI-01392898"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01393946","FI-HCI-01393946"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01394683","FI-HCI-01394683"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01393196","FI-HCI-01393195"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01393872","FI-HCI-01393872"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01392856","FI-HCI-01393855"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01393872","FI-HCI-01393873"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01401377","FI-HCI-01401377"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01401377","FI-HCI-01401374"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01401150","FI-HCI-01401150"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01400986","FI-HCI-01400986"
"data/Connection/CP1_20241007_BATCH_0001.csv","FI-HCI-01400720","FI-HCI-01400720"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01402426","FI-HCI-01402426"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01410020","FI-HCI-01410014"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01410021","FI-HCI-01410014"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01410020","FI-HCI-01410019"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01410021","FI-HCI-01410019"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01404676","FI-HCI-01404676"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01404676","FI-HCI-01404694"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01404626","FI-HCI-01404626"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01404638","FI-HCI-01404638"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01404371","FI-HCI-01404371"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01410929","FI-HCI-01410929"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01412290","FI-HCI-01412290"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01412289","FI-HCI-01412290"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01412290","FI-HCI-01412291"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01412289","FI-HCI-01412291"
"data/Connection/CP1_20241008_BATCH_0001.csv","FI-HCI-01411353","FI-HCI-01411353"
"data/Connection/CP1_20241009_BATCH_0001.csv","FI-HCI-01412357","FI-HCI-01412358"
"data/Connection/CP1_20241009_BATCH_0001.csv","FI-HCI-01414286","FI-HCI-01414286"
"data/Connection/CP1_20241009_BATCH_0001.csv","FI-HCI-01414213","FI-HCI-01414213"
"data/Connection/CP1_20241009_BATCH_0001.csv","FI-HCI-01413156","FI-HCI-01413156"
"data/Connection/CP1_20241009_BATCH_0001.csv","FI-HCI-01413156","FI-HCI-01413154"
